Measured on 14:29:31 06/12/2024
Operated by: 	 Ennio Kristof
Comments: 	 supp man -700V
Projectile: 	 Ar

Energy (V): 	1000.000
Extractor (%): 	99.000
Focus 1 (%): 	67.000
Focus 2 (%): 	6.000
Emission (uA): 	10000.000
Pox X (um): 	0.000
Width X (um): 	0.000
Pos Y (um): 	0.000
Width Y (um): 	0.000
Time per dot (us): 	50.000

RFA#: 	2.000
x (mm): 	12.500
y (mm): 	12.500
z (mm): 	30.000
Suppressor voltage (V): 	-700.000
Comments: 	 2 grid retar, no grid big diameter supp.

Wien voltage (V): 	69.000

Sweep start (kV): 	0.000
Sweep end (kV): 	1.100
Sweep step (V): 	5.000
Measurement time (s): 	0.500
Integration time (s): 	0.100
PLC: 	5.000
Points per step: 	5.000

Retading voltage (kV)	Mean current FC (A)
0.000E+0	7.272E-12
5.000E-3	7.258E-12
1.000E-2	7.274E-12
1.500E-2	7.270E-12
2.000E-2	7.239E-12
2.500E-2	7.318E-12
3.000E-2	7.151E-12
3.500E-2	7.331E-12
4.000E-2	7.271E-12
4.500E-2	7.328E-12
5.000E-2	7.266E-12
5.500E-2	7.290E-12
6.000E-2	7.235E-12
6.500E-2	7.266E-12
7.000E-2	7.310E-12
7.500E-2	7.240E-12
8.000E-2	7.283E-12
8.500E-2	7.277E-12
9.000E-2	7.221E-12
9.500E-2	7.388E-12
1.000E-1	7.441E-12
1.050E-1	7.274E-12
1.100E-1	7.280E-12
1.150E-1	7.274E-12
1.200E-1	7.283E-12
1.250E-1	7.271E-12
1.300E-1	7.297E-12
1.350E-1	7.247E-12
1.400E-1	7.367E-12
1.450E-1	7.371E-12
1.500E-1	7.434E-12
1.550E-1	7.410E-12
1.600E-1	7.289E-12
1.650E-1	7.321E-12
1.700E-1	7.334E-12
1.750E-1	7.347E-12
1.800E-1	7.333E-12
1.850E-1	7.324E-12
1.900E-1	7.337E-12
1.950E-1	7.355E-12
2.000E-1	7.351E-12
2.050E-1	7.350E-12
2.100E-1	7.386E-12
2.150E-1	7.320E-12
2.200E-1	7.355E-12
2.250E-1	7.360E-12
2.300E-1	7.370E-12
2.350E-1	7.367E-12
2.400E-1	7.363E-12
2.450E-1	7.355E-12
2.500E-1	7.377E-12
2.550E-1	7.339E-12
2.600E-1	7.351E-12
